%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.position0,field.velocity0,field.effort0
1499758084823214681,672047,1499758088769999872,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499758084926131827,2828539,1499758088873595358,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.375058302638,1.26361667402,-0.837937005382,-0.969859353141,-0.203252454395,1.19151957699,1.66245167887,0.0464029188335,1.85419927736,-0.947233136519,-1.41701475281,0.0720970970306,1.2160632696,-0.169888372258,-12.5659871192,0.0,-0.00667588438763,-0.00392699081625,-0.000392699081625,-0.00549778714275,0.00863937979575,-0.00549778714275,0.0172787595915,-0.00431968989788,0.00078539816325,-0.012566370612,0.00667588438763,-0.0117809724488,0.003141592653,0.00078539816325,0.00549778714275,0.0,0.0,0.0,3.732,-13.868,0.84,-22.496,0.268,-0.036,-0.448,1.248,-14.368,0.0,-22.944,0.376,0.532,0.084,-20.48
1499758084936276163,2828540,1499758088883627570,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374674807441,1.26400016922,-0.837553510185,-0.969859353141,-0.203635949592,1.19151957699,1.66245167887,0.0467864140305,1.85458277255,-0.94838362211,-1.41739824801,0.0720970970306,1.2160632696,-0.169121381864,-12.5659871192,0.0,-0.0015707963265,0.00903207887738,0.00981747704063,-0.00549778714275,0.00353429173463,-0.00235619448975,0.00863937979575,-0.003141592653,-0.0141371669385,-0.0141371669385,0.025132741224,0.00431968989788,0.006283185306,-0.00078539816325,0.00235619448975,0.0,0.0,0.0,3.732,-13.868,0.964,-22.528,0.268,-0.036,-0.448,1.06,-14.368,-0.028,-22.944,0.396,0.532,0.064,-20.48
1499758084946671807,2828541,1499758088893630596,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.375058302638,1.26361667402,-0.837937005382,-0.970242848338,-0.202868959198,1.19151957699,1.66283517407,0.0452524332426,1.85419927736,-0.947233136519,-1.41663125761,0.0720970970306,1.2160632696,-0.168737886667,-12.5659871192,0.0,-0.006283185306,-0.018849555918,0.0078539816325,-0.00274889357138,0.0133517687753,-0.0047123889795,-0.0223838476526,-0.009424777959,0.00235619448975,-0.0106028752039,-0.00078539816325,0.0168860605099,0.00903207887738,-0.000392699081625,0.00078539816325,0.0,0.0,0.0,3.732,-13.836,0.9,-22.528,0.268,0.0,-0.436,1.216,-14.368,0.0,-23.004,0.388,0.532,0.064,-20.48
1499758084956281382,2828542,1499758088903617477,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374674807441,1.26400016922,-0.837553510185,-0.969859353141,-0.202868959198,1.19113608179,1.66321866926,0.0467864140305,1.85458277255,-0.947616631716,-1.41624776242,0.0720970970306,1.2160632696,-0.168737886667,-12.5659871192,0.0,0.00981747704063,-0.00235619448975,0.0106028752039,0.006283185306,-0.00117809724488,0.0192422549996,-0.0184568568364,-0.00078539816325,0.00903207887738,0.0149225651018,-0.0176714586731,0.012566370612,-0.00274889357138,0.00392699081625,-0.0047123889795,0.0,0.0,0.0,3.856,-13.836,0.964,-22.564,0.268,0.0,-0.456,1.124,-14.368,-0.06,-23.032,0.368,0.532,0.072,-20.48
1499758084966221907,2828543,1499758088913613939,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.375058302638,1.26476715961,-0.838703995776,-0.969859353141,-0.202868959198,1.19113608179,1.66206818367,0.0467864140305,1.85458277255,-0.946849641322,-1.41739824801,0.0724805922276,1.2152962792,-0.168737886667,-12.5659871192,0.0,0.0,-0.00706858346925,-0.00510508806113,-0.0015707963265,-0.0121736715304,-0.00392699081625,-0.00510508806113,0.0161006623466,0.0235619448975,0.015707963265,-0.0117809724488,-0.000392699081625,0.00706858346925,-0.00667588438763,-0.000392699081625,0.0,0.0,0.0,3.888,-13.868,0.932,-22.564,0.268,0.016,-0.456,1.216,-14.4,0.06,-23.032,0.376,0.552,0.056,-20.48
1499758084970356491,672052,1499758088919000064,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499758084975119004,672053,1499758088923000064,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499758084976362535,2828544,1499758088923634709,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374674807441,1.26438366441,-0.837553510185,-0.969475857944,-0.203252454395,1.19113608179,1.66321866926,0.0467864140305,1.85496626775,-0.947616631716,-1.41663125761,0.0724805922276,1.21721375519,-0.169121381864,-12.5659871192,0.0,0.00235619448975,-0.00510508806113,-0.003141592653,-0.00824668071413,0.00589048622438,-0.00196349540813,-0.0153152641834,0.0129590696936,-0.00510508806113,-0.00549778714275,0.0168860605099,-0.0117809724488,0.009424777959,0.00589048622438,0.0047123889795,0.0,0.0,0.0,3.828,-13.836,0.9,-22.496,0.268,0.0,-0.448,1.184,-14.368,0.06,-23.004,0.368,0.54,0.064,-20.48
1499758084986247936,2828545,1499758088933629868,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374674807441,1.26361667402,-0.837937005382,-0.969859353141,-0.203252454395,1.1907525866,1.66245167887,0.0464029188335,1.85419927736,-0.946849641322,-1.41624776242,0.0720970970306,1.2160632696,-0.170271867455,-12.5659871192,0.0,0.0,-0.0180641577548,-0.0149225651018,-0.0109955742855,0.012566370612,-0.00510508806113,0.00431968989788,-0.00510508806113,-0.0231692458159,0.00196349540813,-0.00353429173463,0.0113882733671,-0.0121736715304,0.00431968989788,-0.000392699081625,0.0,0.0,0.0,3.856,-13.836,0.996,-22.596,0.284,0.008,-0.456,1.216,-14.4,0.092,-23.096,0.368,0.512,0.084,-20.48
1499758084996475790,2828546,1499758088943628850,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374674807441,1.26400016922,-0.837937005382,-0.969859353141,-0.202485464001,1.19113608179,1.66206818367,0.0464029188335,1.85496626775,-0.948000126913,-1.41701475281,0.0717136018336,1.21491278401,-0.168737886667,-12.5659871192,0.0,-0.003141592653,0.00392699081625,0.0168860605099,-0.025132741224,-0.00706858346925,-0.0015707963265,0.009424777959,0.00353429173463,-0.006283185306,0.00117809724488,0.00667588438763,0.00667588438763,-0.0137444678569,-0.0113882733671,-0.00353429173463,0.0,0.0,0.0,3.856,-13.808,0.964,-22.564,0.268,0.028,-0.448,1.312,-14.4,-0.06,-23.004,0.396,0.532,0.056,-20.48
1499758085006376908,2828547,1499758088953591427,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374674807441,1.26438366441,-0.838320500579,-0.969859353141,-0.202101968804,1.19113608179,1.66245167887,0.0467864140305,1.85419927736,-0.947233136519,-1.41624776242,0.0720970970306,1.2152962792,-0.169504877061,-12.5659871192,0.0,0.0,-0.006283185306,0.00392699081625,0.00274889357138,0.00981747704063,0.00196349540813,-0.0274889357138,0.00746128255088,0.00589048622438,0.00117809724488,-0.006283185306,-0.00549778714275,-0.0113882733671,-0.0153152641834,-0.0047123889795,0.0,0.0,0.0,3.92,-13.776,0.932,-22.628,0.304,0.028,-0.464,1.28,-14.4,0.092,-23.064,0.388,0.52,0.064,-20.48
1499758085016314489,2828548,1499758088963633079,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374674807441,1.26323317882,-0.838320500579,-0.969859353141,-0.202868959198,1.19113608179,1.66206818367,0.0464029188335,1.85419927736,-0.947233136519,-1.41701475281,0.0720970970306,1.21491278401,-0.169504877061,-12.5659871192,0.0,-0.00589048622438,-0.0176714586731,0.009424777959,-0.00746128255088,0.0117809724488,-0.00667588438763,0.00589048622438,-0.00353429173463,-0.000392699081625,-0.0247400421424,0.0015707963265,-0.00863937979575,0.018849555918,-0.00235619448975,-0.00863937979575,0.0,0.0,0.0,3.952,-13.808,0.9,-22.628,0.304,0.048,-0.436,1.184,-14.428,0.0,-23.032,0.388,0.512,0.072,-20.48
1499758085020344512,672054,1499758088968999936,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499758085024300256,672055,1499758088972999936,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499758085026155104,2828549,1499758088973629354,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.373907817047,1.26438366441,-0.838320500579,-0.969859353141,-0.203252454395,1.19151957699,1.66321866926,0.0467864140305,1.85496626775,-0.947616631716,-1.41663125761,0.0724805922276,1.2156797744,-0.169121381864,-12.5659871192,0.0,0.00196349540813,0.0137444678569,-0.0137444678569,-0.00706858346925,-0.00549778714275,-0.0113882733671,0.009424777959,-0.018849555918,0.003141592653,-0.00392699081625,0.0,-0.0102101761223,-0.00196349540813,0.00746128255088,-0.00589048622438,0.0,0.0,0.0,3.92,-13.744,0.996,-22.628,0.328,0.028,-0.448,1.248,-14.46,-0.028,-23.032,0.396,0.532,0.064,-20.48
1499758085036218772,2828550,1499758088983623958,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374291312244,1.26400016922,-0.838703995776,-0.969475857944,-0.202868959198,1.19151957699,1.66206818367,0.0467864140305,1.85458277255,-0.946849641322,-1.41663125761,0.0724805922276,1.2160632696,-0.168737886667,-12.5659871192,0.0,0.000392699081625,-0.00431968989788,-0.0200276531629,-0.003141592653,-0.0047123889795,-0.0196349540813,0.0106028752039,-0.0121736715304,0.0129590696936,0.00746128255088,-0.00431968989788,0.012566370612,0.00589048622438,0.0015707963265,0.00510508806113,0.0,0.0,0.0,3.952,-13.776,0.996,-22.596,0.336,0.048,-0.464,1.156,-14.46,0.0,-23.032,0.376,0.532,0.064,-20.48
1499758085047210214,2828551,1499758088993625527,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374291312244,1.26400016922,-0.838703995776,-0.969859353141,-0.203635949592,1.19151957699,1.66245167887,0.0467864140305,1.85458277255,-0.947233136519,-1.41663125761,0.0717136018336,1.2156797744,-0.169504877061,-12.5659871192,0.0,-0.00510508806113,0.0117809724488,-0.0113882733671,-0.0223838476526,-0.0015707963265,-0.0164933614283,0.0015707963265,0.0113882733671,-0.00589048622438,0.0200276531629,-0.000392699081625,-0.00117809724488,0.00392699081625,0.0117809724488,-0.0113882733671,0.0,0.0,0.0,3.952,-13.776,0.9,-22.628,0.356,0.016,-0.456,1.124,-14.428,-0.028,-23.004,0.388,0.52,0.064,-20.48
1499758085056199275,2828552,1499758089003625679,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.373907817047,1.26400016922,-0.838703995776,-0.969859353141,-0.203252454395,1.19113608179,1.66245167887,0.0464029188335,1.85458277255,-0.946849641322,-1.41701475281,0.0720970970306,1.2156797744,-0.169121381864,-12.5659871192,0.0,-0.00589048622438,-0.0247400421424,-0.00392699081625,-0.0204203522445,0.00510508806113,-0.0149225651018,-0.0141371669385,0.00274889357138,-0.00903207887738,0.0,-0.00746128255088,-0.0047123889795,-0.006283185306,-0.0141371669385,0.0129590696936,0.0,0.0,0.0,3.984,-13.744,0.996,-22.564,0.364,0.036,-0.464,1.312,-14.428,0.092,-23.004,0.368,0.532,0.064,-20.48
1499758085066378909,2828553,1499758089013629889,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374674807441,1.26400016922,-0.838703995776,-0.969859353141,-0.203635949592,1.1907525866,1.66283517407,0.0467864140305,1.85496626775,-0.947233136519,-1.41624776242,0.0724805922276,1.2156797744,-0.169504877061,-12.5659871192,0.0,0.00903207887738,-0.00824668071413,0.0176714586731,-0.0243473430608,0.0102101761223,-0.00549778714275,-0.0196349540813,0.00746128255088,-0.00353429173463,-0.00117809724488,-0.0078539816325,-0.003141592653,-0.0102101761223,0.0149225651018,0.00235619448975,0.0,0.0,0.0,3.92,-13.744,0.9,-22.564,0.372,0.036,-0.476,1.248,-14.368,0.0,-23.032,0.388,0.532,0.064,-20.48
1499758085071239817,672056,1499758089020000000,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499758085075281817,672057,1499758089024000000,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499758085076425688,2828554,1499758089023631043,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.374291312244,1.26361667402,-0.83947098617,-0.969475857944,-0.203635949592,1.1907525866,1.66360216446,0.0467864140305,1.85419927736,-0.948000126913,-1.41701475281,0.0724805922276,1.2156797744,-0.169504877061,-12.5659871192,0.0,0.0106028752039,0.00706858346925,0.00078539816325,-0.0192422549996,-0.00863937979575,-0.0168860605099,-0.0247400421424,0.0121736715304,0.0078539816325,0.000392699081625,0.0180641577548,0.00274889357138,-0.00392699081625,0.00235619448975,-0.00392699081625,0.0,0.0,0.0,4.048,-13.808,1.028,-22.756,0.372,0.036,-0.448,1.156,-14.428,-0.028,-23.064,0.36,0.54,0.084,-20.48
1499758085086484085,2828555,1499758089033627956,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.37352432185,1.26361667402,-0.83947098617,-0.969859353141,-0.204019444789,1.1907525866,1.66398565966,0.0471699092275,1.85496626775,-0.947616631716,-1.41701475281,0.0720970970306,1.2156797744,-0.170271867455,-12.5659871192,0.0,-0.00746128255088,0.0102101761223,-0.00353429173463,-0.0349502182646,-0.00589048622438,-0.00863937979575,-0.0204203522445,0.040840704489,0.00392699081625,-0.0106028752039,-0.00353429173463,0.00117809724488,-0.00746128255088,0.00235619448975,-0.00235619448975,0.0,0.0,0.0,3.888,-13.836,0.9,-23.472,0.348,0.016,-0.372,1.156,-14.4,0.028,-23.032,0.396,0.532,0.072,-20.48
1499758085096254909,2828556,1499758089043630712,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.373907817047,1.26323317882,-0.839854481367,-0.970242848338,-0.203635949592,1.18960210101,1.66513614525,0.0464029188335,1.85496626775,-0.947233136519,-1.41663125761,0.0720970970306,1.2152962792,-0.169888372258,-12.5659871192,0.0,-0.00117809724488,-0.0180641577548,-0.00235619448975,-0.0161006623466,-0.0184568568364,-0.00392699081625,-0.037699111836,0.0922842841819,-0.000392699081625,-0.0161006623466,0.0015707963265,0.00117809724488,0.00353429173463,-0.0196349540813,-0.00981747704063,0.0,0.0,0.0,3.984,-13.932,0.464,-23.86,0.328,0.036,-0.372,1.092,-14.368,-0.06,-22.972,0.376,0.532,0.072,-20.48
1499758085106429578,2828557,1499758089053624910,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.374674807441,1.26438366441,-0.840621471761,-0.969859353141,-0.204019444789,1.18921860581,1.66628663084,0.0467864140305,1.85419927736,-0.94838362211,-1.41663125761,0.0724805922276,1.2156797744,-0.169504877061,-12.5659871192,0.0,0.00706858346925,-0.00981747704063,0.0306305283668,-0.034557519183,-0.0231692458159,-0.0223838476526,-0.0651880475498,0.0966039740798,0.0117809724488,0.00981747704063,0.0137444678569,-0.00196349540813,-0.0133517687753,-0.025132741224,0.00903207887738,0.0,0.0,0.0,3.984,-13.992,-0.152,-23.664,0.336,0.096,-0.344,1.184,-14.368,0.092,-23.032,0.404,0.552,0.072,-20.48
1499758085116443386,2828558,1499758089063629194,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374291312244,1.26438366441,-0.841771957352,-0.969859353141,-0.204402939986,1.18845161541,1.66705362123,0.0471699092275,1.85381578216,-0.947233136519,-1.41701475281,0.0720970970306,1.2152962792,-0.169504877061,-12.5659871192,0.0,-0.00510508806113,0.0137444678569,0.0102101761223,-0.0797179135699,-0.00589048622438,-0.00274889357138,-0.0620464548968,0.121344016222,-0.0161006623466,0.00117809724488,0.00274889357138,0.00510508806113,0.0102101761223,0.0180641577548,0.000392699081625,0.0,0.0,0.0,3.952,-14.024,-0.34,-23.372,0.32,0.116,-0.372,1.184,-14.34,-0.028,-23.096,0.376,0.52,0.064,-20.48
