%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.position0,field.velocity0,field.effort0
1499757600391166744,610075,1499757604340000000,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499757600395290612,610076,1499757604344000000,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499757600478712482,2780094,1499757604423902847,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376975778623,1.26169919804,-0.840237976564,-0.971776829125,-0.204786435183,1.1907525866,1.66782061163,0.0452524332426,1.85458277255,-0.946849641322,-1.4177817432,0.0724805922276,1.2156797744,-0.169504877061,-12.5659871192,0.0,0.0106028752039,0.00392699081625,-0.00824668071413,-0.021991148571,-0.00078539816325,-0.0153152641834,-0.0106028752039,0.205774318772,-0.00589048622438,0.0117809724488,-0.0121736715304,-0.0161006623466,-0.0113882733671,-0.0102101761223,-0.00353429173463,0.0,0.0,0.0,4.048,-13.744,0.932,-22.14,0.432,-0.116,-0.296,1.216,-14.4,0.0,-23.7,0.396,0.56,0.072,-20.48
1499757600486338336,2780095,1499757604433934934,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.37735927382,1.26131570284,-0.840621471761,-0.971776829125,-0.205936920774,1.19113608179,1.67050507801,0.0471699092275,1.85458277255,-0.948000126913,-1.4181652384,0.0724805922276,1.2152962792,-0.169888372258,-12.5659871192,0.0,-0.00549778714275,0.009424777959,-0.0164933614283,-0.0420188017339,-0.0078539816325,-0.0161006623466,-0.00549778714275,0.263108384689,-0.00903207887738,-0.0168860605099,-0.0235619448975,-0.0267035375505,0.00589048622438,-0.00078539816325,0.0106028752039,0.0,0.0,0.0,4.08,-13.808,0.996,-22.14,0.452,-0.096,-0.344,1.184,-14.428,0.06,-23.764,0.368,0.54,0.072,-20.48
1499757600493233791,610079,1499757604441999872,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499757600496512952,2780096,1499757604443908428,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376208788229,1.26131570284,-0.841004966958,-0.971776829125,-0.205936920774,1.1907525866,1.67280604919,0.0460194236366,1.85458277255,-0.947616631716,-1.4177817432,0.0720970970306,1.2152962792,-0.169121381864,-12.5659871192,0.0,-0.00589048622438,0.00824668071413,-0.018849555918,-0.0526216769378,0.00981747704063,-0.0329867228565,0.00431968989788,0.273711259893,-0.00903207887738,-0.00510508806113,-0.0208130513261,-0.0353429173463,0.00431968989788,-0.0164933614283,0.0113882733671,0.0,0.0,0.0,4.176,-13.836,1.056,-22.172,0.496,-0.076,-0.296,1.216,-14.488,0.152,-23.764,0.352,0.58,0.072,-20.48
1499757600496667751,610080,1499757604446000128,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499757600506347679,2780097,1499757604453949170,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.376975778623,1.26054871244,-0.841004966958,-0.971776829125,-0.205553425577,1.1907525866,1.67318954439,0.0460194236366,1.85458277255,-0.947616631716,-1.4181652384,0.0720970970306,1.2156797744,-0.169888372258,-12.5659871192,0.0,-0.00196349540813,-0.009424777959,-0.018849555918,-0.0337721210198,-0.00667588438763,-0.0306305283668,0.0,0.199098434384,-0.00117809724488,0.0329867228565,-0.0141371669385,-0.0259181393873,-0.00353429173463,-0.0015707963265,-0.00667588438763,0.0,0.0,0.0,4.144,-13.868,0.996,-22.172,0.504,-0.076,-0.568,1.124,-14.608,0.092,-23.7,0.376,0.572,0.044,-20.48
1499757600516334992,2780098,1499757604463919477,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376208788229,1.26054871244,-0.841771957352,-0.971393333928,-0.20516993038,1.19113608179,1.67242255399,0.0467864140305,1.85419927736,-0.947616631716,-1.4177817432,0.0724805922276,1.2156797744,-0.168737886667,-12.5659871192,0.0,0.00824668071413,0.00431968989788,-0.0180641577548,-0.0463384916318,-0.00667588438763,-0.0015707963265,-0.0121736715304,0.0561559686724,0.0106028752039,0.0212057504078,0.00274889357138,-0.0290597320403,0.00117809724488,0.000392699081625,-0.0109955742855,0.0,0.0,0.0,4.272,-13.932,1.056,-22.108,0.504,-0.084,-0.66,1.092,-14.58,0.152,-23.52,0.376,0.552,0.064,-20.48
1499757600526370024,2780099,1499757604473941852,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.376208788229,1.26054871244,-0.842155452549,-0.971393333928,-0.20516993038,1.1907525866,1.6716555636,0.0467864140305,1.85458277255,-0.948000126913,-1.4185487336,0.0724805922276,1.2156797744,-0.169888372258,-12.5659871192,0.0,-0.00392699081625,0.0109955742855,-0.0270962366321,-0.0585121631621,0.00353429173463,0.0015707963265,0.003141592653,-0.056548667754,-0.00510508806113,-0.0113882733671,-0.00746128255088,0.0,-0.00392699081625,0.0212057504078,0.00589048622438,0.0,0.0,0.0,4.272,-13.9,0.964,-22.204,0.496,-0.048,-0.66,1.184,-14.58,0.152,-23.52,0.388,0.504,0.072,-20.48
1499757600536453785,2780100,1499757604483941765,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0552233083639,0.376208788229,1.25939822685,-0.842922442943,-0.971776829125,-0.204786435183,1.1903690914,1.6712720684,0.0460194236366,1.85496626775,-0.946849641322,-1.41893222879,0.0728640874246,1.21644676479,-0.169504877061,-12.5659871192,0.0,-0.0078539816325,-0.0176714586731,-0.0243473430608,-0.0655807466314,0.00235619448975,0.0078539816325,-0.0137444678569,-0.0805033117331,0.00274889357138,-0.0145298660201,0.00549778714275,-0.0286670329586,-0.0243473430608,0.0267035375505,-0.00235619448975,0.0,0.0,0.0,4.208,-13.836,0.996,-22.272,0.504,-0.056,-0.7,1.184,-14.488,0.184,-23.46,0.396,0.464,0.064,-20.48
1499757600544278892,610081,1499757604492999936,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499757600546468422,2780101,1499757604493917868,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376208788229,1.25939822685,-0.843689433337,-0.971009838731,-0.205936920774,1.1903690914,1.6712720684,0.0464029188335,1.85496626775,-0.947616631716,-1.41893222879,0.0728640874246,1.21721375519,-0.169504877061,-12.5659871192,0.0,0.006283185306,-0.0113882733671,-0.0357356164279,-0.0812887098964,0.0047123889795,0.0117809724488,-0.0259181393873,-0.0443749962236,0.0145298660201,-0.0196349540813,0.0267035375505,-0.0380918109176,0.00431968989788,0.00746128255088,0.018849555918,0.0,0.0,0.0,4.272,-13.836,1.088,-22.304,0.504,0.008,-0.728,1.156,-14.488,0.152,-23.396,0.396,0.472,0.072,-20.48
1499757600547089005,610082,1499757604496000000,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499757600556419708,2780102,1499757604503960531,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.37735927382,1.25901473166,-0.844072928534,-0.972160324322,-0.205553425577,1.18960210101,1.6708885732,0.0471699092275,1.85458277255,-0.947233136519,-1.4185487336,0.0713301066367,1.21491278401,-0.169121381864,-12.5659871192,0.0,0.00392699081625,-0.0047123889795,-0.0337721210198,-0.0765763209169,0.0164933614283,-0.0176714586731,-0.0392699081625,-0.0274889357138,-0.00117809724488,-0.00117809724488,0.0204203522445,-0.0294524311219,-0.0113882733671,0.0298451302035,-0.009424777959,0.0,0.0,0.0,4.368,-13.712,0.964,-22.336,0.528,0.036,-0.736,1.124,-14.488,0.184,-23.308,0.396,0.484,0.072,-20.48
1499757600566327813,2780103,1499757604513905012,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376975778623,1.25824774126,-0.845606909322,-0.972160324322,-0.205936920774,1.1903690914,1.6712720684,0.0464029188335,1.85496626775,-0.947616631716,-1.41893222879,0.0724805922276,1.21683025999,-0.169121381864,-12.5659871192,0.0,-0.00549778714275,-0.0204203522445,-0.0526216769378,-0.0644026493865,0.00746128255088,-0.0196349540813,-0.0463384916318,-0.00353429173463,0.00078539816325,0.000392699081625,-0.00863937979575,-0.0267035375505,0.00510508806113,-0.0215984494894,-0.00981747704063,0.0,0.0,0.0,4.336,-13.62,0.932,-22.24,0.54,0.084,-0.784,1.124,-14.488,0.092,-23.184,0.388,0.512,0.064,-20.48
1499757600576331001,2780104,1499757604523929211,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.376208788229,1.25863123646,-0.845606909322,-0.971393333928,-0.206320415971,1.18960210101,1.6720390588,0.0464029188335,1.85496626775,-0.948000126913,-1.41969921919,0.0720970970306,1.2152962792,-0.169504877061,-12.5659871192,0.0,0.00431968989788,-0.0149225651018,-0.0384845099993,-0.081681408978,0.00706858346925,-0.0164933614283,-0.0259181393873,0.0078539816325,-0.0106028752039,0.018849555918,-0.00903207887738,-0.0247400421424,0.00706858346925,-0.0141371669385,-0.0129590696936,0.0,0.0,0.0,4.464,-13.684,1.12,-22.368,0.572,0.096,-0.776,1.216,-14.46,0.06,-23.004,0.368,0.552,0.056,-20.48
1499757600588278609,2780105,1499757604533921582,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.375825293032,1.25786424607,-0.845990404519,-0.971393333928,-0.206703911168,1.18845161541,1.67242255399,0.0460194236366,1.85419927736,-0.947616631716,-1.41931572399,0.0720970970306,1.21491278401,-0.169121381864,-12.5659871192,0.0,0.00863937979575,-0.0133517687753,-0.0455530934685,-0.0805033117331,0.00431968989788,-0.0302378292851,-0.0239546439791,0.0208130513261,0.00117809724488,-0.0176714586731,-0.00196349540813,-0.0263108384689,0.0196349540813,-0.0227765467343,0.00392699081625,0.0,0.0,0.0,4.336,-13.776,0.932,-22.628,0.572,0.096,-0.672,1.06,-14.46,0.184,-22.912,0.388,0.572,0.064,-20.48
1499757600594259028,610083,1499757604543000064,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499757600596449845,2780106,1499757604543918398,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.375058302638,1.25748075087,-0.847907880504,-0.971009838731,-0.207087406365,1.18960210101,1.67395653478,0.0464029188335,1.85496626775,-0.947616631716,-1.41969921919,0.0717136018336,1.2152962792,-0.169504877061,-12.5659871192,0.0,-0.00274889357138,-0.0176714586731,-0.0506581815296,-0.0805033117331,-0.00549778714275,-0.06283185306,-0.0196349540813,0.132339590508,0.0078539816325,-0.0106028752039,0.003141592653,-0.012566370612,0.0149225651018,0.000392699081625,0.00510508806113,0.0,0.0,0.0,4.464,-14.272,0.9,-23.404,0.496,0.036,-0.616,1.124,-14.4,0.06,-22.732,0.368,0.552,0.072,-20.48
1499757600598591218,610084,1499757604547000064,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499757600606487398,2780107,1499757604553947499,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.375825293032,1.25594677008,-0.847907880504,-0.971776829125,-0.209004882349,1.18883511061,1.67664100116,0.0456359284396,1.85458277255,-0.947233136519,-1.42084970478,0.0724805922276,1.2160632696,-0.168737886667,-12.5659871192,0.0,-0.0137444678569,-0.0109955742855,-0.0620464548968,-0.0918915851003,-0.00589048622438,-0.0903207887738,0.0113882733671,0.189280957343,0.00235619448975,0.00392699081625,0.0145298660201,-0.0113882733671,-0.0129590696936,0.0015707963265,-0.0121736715304,0.0,0.0,0.0,4.304,-14.74,0.996,-24.088,0.432,-0.016,-0.588,1.216,-14.34,0.184,-22.608,0.388,0.512,0.072,-20.48
1499757600616497822,2780108,1499757604563932227,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.375058302638,1.25556327488,-0.848291375701,-0.971009838731,-0.209388377546,1.18960210101,1.67855847714,0.0464029188335,1.85343228696,-0.947616631716,-1.41969921919,0.0724805922276,1.2160632696,-0.169504877061,-12.5659871192,0.0,0.006283185306,-0.0435895980604,-0.069115038366,-0.0781471172434,0.00117809724488,-0.110741141018,0.028274333877,0.240724537036,-0.0192422549996,-0.00824668071413,0.00235619448975,-0.0357356164279,-0.0129590696936,0.0113882733671,0.0200276531629,0.0,0.0,0.0,4.336,-14.772,0.9,-24.02,0.4,-0.116,-0.56,1.124,-14.308,0.124,-22.488,0.396,0.484,0.084,-20.48
1499757600626313205,2780109,1499757604573930949,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.374291312244,1.25441278929,-0.849441861292,-0.971393333928,-0.212072843925,1.18960210101,1.68162643872,0.0464029188335,1.85381578216,-0.947616631716,-1.42123319998,0.0724805922276,1.2156797744,-0.169504877061,-12.5659871192,0.0,-0.00746128255088,-0.056548667754,-0.107992247447,-0.104065256631,-0.0047123889795,-0.16925330418,0.0172787595915,0.270962366321,0.00078539816325,-0.018849555918,-0.00078539816325,-0.006283185306,0.0133517687753,0.0298451302035,0.00903207887738,0.0,0.0,0.0,4.336,-14.584,1.056,-23.6,0.408,-0.172,-0.504,1.28,-14.22,0.028,-22.396,0.396,0.472,0.072,-20.48
1499757600636331401,2780110,1499757604583942111,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.375058302638,1.2536457989,-0.850592346882,-0.971393333928,-0.214373815107,1.1907525866,1.68546139069,0.0464029188335,1.85419927736,-0.947616631716,-1.42084970478,0.0720970970306,1.2152962792,-0.168737886667,-12.5659871192,0.0,-0.00117809724488,-0.0341648201014,-0.108384946529,-0.107599548365,0.003141592653,-0.182997772037,0.003141592653,0.313373867137,0.0153152641834,-0.0278816347954,0.00274889357138,-0.0106028752039,-0.0047123889795,-0.0133517687753,0.00706858346925,0.0,0.0,0.0,4.432,-14.304,1.028,-23.276,0.468,-0.164,-0.456,1.184,-14.188,0.124,-22.488,0.412,0.484,0.064,-20.48
1499757600644123075,610085,1499757604592999936,,l_gripper_l_finger_joint,0.02083,0.0,0.0
1499757600646293069,2780111,1499757604593943714,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.374291312244,1.25287880851,-0.85212632767,-0.971776829125,-0.216674786289,1.18921860581,1.68852935226,0.0467864140305,1.85381578216,-0.948000126913,-1.42123319998,0.0720970970306,1.2160632696,-0.169888372258,-12.5659871192,0.0,0.00824668071413,-0.015707963265,-0.087964594284,-0.0969966731614,0.0121736715304,-0.265071880097,0.000392699081625,0.354999969789,0.0247400421424,-0.00903207887738,0.00863937979575,-0.00510508806113,-0.00824668071413,-0.006283185306,-0.00863937979575,0.0,0.0,0.0,4.336,-14.24,1.056,-23.276,0.496,-0.124,-0.42,1.092,-14.188,0.06,-22.732,0.368,0.484,0.072,-20.48
1499757600648095425,610086,1499757604598000128,,r_gripper_l_finger_joint,0.0200144707441,0.0,0.0
1499757600656505432,2780112,1499757604603944482,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0556068035608,0.37352432185,1.25211181811,-0.854043803655,-0.971393333928,-0.220126243062,1.18921860581,1.69274779943,0.0467864140305,1.85419927736,-0.94838362211,-1.42123319998,0.0728640874246,1.21683025999,-0.168737886667,-12.5659871192,0.0,0.009424777959,-0.0416261026523,-0.0860010988759,-0.134695784997,0.0047123889795,-0.315730061627,0.00078539816325,0.389950188054,0.00510508806113,0.000392699081625,-0.0196349540813,-0.0223838476526,0.00431968989788,-0.0153152641834,-0.00824668071413,0.0,0.0,0.0,4.272,-14.304,0.308,-23.308,0.496,-0.132,-0.4,1.124,-14.22,0.124,-23.064,0.376,0.56,0.064,-20.48
1499757600666346913,2780113,1499757604613948407,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0559902987578,0.374674807441,1.25134482772,-0.85596127964,-0.972160324322,-0.22281070944,1.1899855962,1.6969662466,0.0460194236366,1.85419927736,-0.947233136519,-1.42046620958,0.0724805922276,1.2152962792,-0.169504877061,-12.5659871192,0.0,0.00274889357138,0.0133517687753,-0.0966039740798,-0.172394896833,-0.0200276531629,-0.298844001117,-0.0121736715304,0.42058071642,-0.0290597320403,0.0184568568364,-0.0141371669385,-0.0243473430608,0.0133517687753,-0.0341648201014,0.00196349540813,0.0,0.0,0.0,4.08,-14.396,-0.748,-23.308,0.432,-0.152,-0.372,1.124,-14.22,0.06,-23.336,0.352,0.588,0.064,-20.48
1499757600676389459,2780114,1499757604623940759,,head_nod,head_pan,left_e0,left_e1,left_s0,left_s1,left_w0,left_w1,left_w2,right_e0,right_e1,right_s0,right_s1,right_w0,right_w1,right_w2,torso_t0,0.0,-0.0563737939548,0.375058302638,1.25019434213,-0.857878755625,-0.972160324322,-0.22664566141,1.1899855962,1.70195168416,0.0460194236366,1.85458277255,-0.947616631716,-1.42161669517,0.0717136018336,1.2160632696,-0.169504877061,-12.5659871192,0.0,-0.00510508806113,0.00746128255088,-0.0954258768349,-0.197134938976,-0.03141592653,-0.330259927647,0.0231692458159,0.469275402542,-0.0145298660201,-0.0109955742855,0.00824668071413,-0.0106028752039,-0.0015707963265,-0.0164933614283,0.00274889357138,0.0,0.0,0.0,3.888,-14.616,-1.464,-23.244,0.348,-0.152,-0.316,1.248,-14.308,0.216,-23.396,0.376,0.608,0.084,-20.48
